Rank,Symbol,Price ,Change,% Change,Volume ,Date
51,Frontier Communications (FTR)  ,7.88,0.63,8.69,4824300,4/4/2018
52,Mammoth Energy Services (TUSK)  ,34.53,2.76,8.69,511935,4/4/2018
53,LGI Homes (LGIH)  ,71.43,5.68,8.64,570751,4/4/2018
54,Proshares UltraPro NASDAQ Biotechnology (UBIO)  ,30.82,2.44,8.60,273170,4/4/2018
55,Five Prime Therapeutics (FPRX)  ,19.73,1.56,8.59,612516,4/4/2018
56,Direxion Daily Retail Bull 3x Shares (RETL)  ,33.93,2.67,8.56,28177,4/4/2018
57,Pioneer Power Solutions (PPSI)  ,6.08,0.48,8.50,4381,4/4/2018
58,Resonant (RESN)  ,3.72,0.29,8.45,1580740,4/4/2018
59,Affimed (AFMD)  ,2.27,0.18,8.33,664423,4/4/2018
60,NuCana ADR (NCNA)  ,22.93,1.76,8.31,44748,4/4/2018
61,Hibbett Sports (HIBB)  ,26.80,2.05,8.28,1188250,4/4/2018
62,Sportsman's Warehouse Holdings (SPWH)  ,4.59,0.35,8.25,748740,4/4/2018
63,Floor&Decor Holdings Cl A (FND)  ,56.31,4.28,8.23,1726438,4/4/2018
64,Abeona Therapeutics (ABEO)  ,15.15,1.15,8.21,673132,4/4/2018
65,Leap Therapeutics (LPTX)  ,9.24,0.70,8.20,233525,4/4/2018
66,Rigel Pharmaceuticals (RIGL)  ,3.30,0.25,8.20,3116327,4/4/2018
67,Invuity (IVTY)  ,4.30,0.33,8.18,246082,4/4/2018
68,GlycoMimetics (GLYC)  ,17.16,1.27,7.99,699398,4/4/2018
69,Verona Pharma ADR (VRNA)  ,21.00,1.55,7.97,49149,4/4/2018
70,Arsanis (ASNS)  ,25.34,1.87,7.97,34480,4/4/2018
71,bluebird bio (BLUE)  ,173.10,12.65,7.88,862436,4/4/2018
72,Senseonics Holdings (SENS)  ,3.29,0.24,7.87,3081400,4/4/2018
73,Forward Pharma ADR (FWP)  ,2.47,0.18,7.86,22112,4/4/2018
74,Cytokinetics (CYTK)  ,7.55,0.55,7.86,280594,4/4/2018
75,Amarin ADR (AMRN)  ,3.16,0.23,7.85,2421978,4/4/2018
76,Sorrento Therapeutics (SRNE)  ,5.50,0.40,7.84,4240504,4/4/2018
77,Marinus Pharmaceuticals (MRNS)  ,4.15,0.30,7.79,726780,4/4/2018
78,Heritage Insurance Holdings (HRTG)  ,16.35,1.17,7.71,484577,4/4/2018
79,Melinta Therapeutics (MLNT)  ,7.70,0.55,7.69,198776,4/4/2018
80,Acxiom (ACXM)  ,23.30,1.66,7.67,2088519,4/4/2018
81,Gulf Island Fabrication (GIFI)  ,7.80,0.55,7.59,143864,4/4/2018
82,NanoVibronix (NAOV)  ,4.85,0.34,7.54,4867,4/4/2018
83,Reed's (REED)  ,2.15,0.15,7.50,72635,4/4/2018
84,Grupo Simec ADR (SIM)  ,10.04,0.70,7.49,2080,4/4/2018
85,XOMA (XOMA)  ,22.40,1.56,7.49,177627,4/4/2018
86,Pingtan Marine Enterprise (PME)  ,3.16,0.22,7.48,135839,4/4/2018
87,Sears Holdings (SHLD)  ,2.89,0.20,7.43,1345681,4/4/2018
88,Orchids Paper Products (TIS)  ,8.12,0.56,7.41,157029,4/4/2018
89,HTG Molecular Diagnostics (HTGM)  ,3.65,0.25,7.35,1073948,4/4/2018
90,Viking Therapeutics (VKTX)  ,4.53,0.31,7.35,784277,4/4/2018
91,Empire Resorts (NYNY)  ,18.30,1.25,7.33,32871,4/4/2018
92,Selecta Biosciences (SELB)  ,10.63,0.72,7.27,290032,4/4/2018
93,Tesla (TSLA)  ,286.94,19.41,7.26,19810959,4/4/2018
94,SunRun (RUN)  ,9.82,0.66,7.21,5317603,4/4/2018
95,Homology Medicines (FIXX)  ,17.66,1.17,7.10,220499,4/4/2018
96,Xtant Medical Holdings (XTNT)  ,7.84,0.52,7.05,14559,4/4/2018
97,Daqo New Energy ADR (DQ)  ,54.55,3.59,7.04,402710,4/4/2018
98,Fulgent Genetics (FLGT)  ,3.82,0.25,7.00,4759,4/4/2018
99,NII Holdings (NIHD)  ,2.15,0.14,6.97,2372941,4/4/2018
100,SemiLEDS (LEDS)  ,2.98,0.19,6.95,146442,4/4/2018
1,LongFin Cl A (LFIN)  ,19.14,7.53,64.86,15016928,4/5/2018
2,Net Element (NETE)  ,8.87,2.20,32.98,4010561,4/5/2018
3,Pulse Biosciences (PLSE)  ,19.15,3.63,23.39,497496,4/5/2018
4,Intelsat (I)  ,4.87,0.84,20.84,1931929,4/5/2018
5,Ovid Therapeutics (OVID)  ,8.21,1.36,19.85,176198,4/5/2018
6,Rafael Holdings Cl B (RFL)  ,6.27,0.99,18.75,301555,4/5/2018
7,FTE Networks (FTNW)  ,19.95,3.00,17.70,42128,4/5/2018
8,Veritone (VERI)  ,15.32,2.16,16.41,840861,4/5/2018
9,Pangaea Logistics Solutions (PANL)  ,2.80,0.36,14.75,23988,4/5/2018
10,Sonoma Pharmaceuticals (SNOA)  ,4.16,0.53,14.60,4736445,4/5/2018
11,iFresh (IFMK)  ,8.30,1.05,14.48,31755,4/5/2018
12,SITO Mobile (SITO)  ,3.62,0.43,13.48,285943,4/5/2018
13,Daxor (DXR)  ,9.82,1.15,13.26,146408,4/5/2018
14,Riot Blockchain (RIOT)  ,7.22,0.80,12.46,3415862,4/5/2018
15,ADT (ADT)  ,8.81,0.96,12.23,10387338,4/5/2018
16,Weatherford International (WFT)  ,2.42,0.26,12.04,34688846,4/5/2018
17,Presbia (LENS)  ,2.58,0.27,11.69,14906,4/5/2018
18,VirTra (VTSI)  ,5.48,0.57,11.69,28146,4/5/2018
19,GigaMedia (GIGM)  ,2.90,0.30,11.54,19920,4/5/2018
20,Aqua Metals (AQMS)  ,2.56,0.26,11.30,461572,4/5/2018
21,Myers Industries (MYE)  ,23.35,2.35,11.19,187814,4/5/2018
22,Carrizo Oil&Gas (CRZO)  ,17.15,1.72,11.15,6112816,4/5/2018
23,Basic Energy Services (BAS)  ,14.77,1.45,10.89,848649,4/5/2018
24,Libbey (LBY)  ,6.12,0.59,10.67,289971,4/5/2018
25,Gabelli Go Anywhere Trust (GGO)  ,19.00,1.77,10.27,4501,4/5/2018
26,SemiLEDS (LEDS)  ,3.29,0.31,10.26,377433,4/5/2018
27,CRH Medical (CRHM)  ,2.70,0.25,10.20,120784,4/5/2018
28,CHF Solutions (CHFS)  ,2.93,0.27,10.15,4752789,4/5/2018
29,GMS (GMS)  ,32.83,3.01,10.09,1468109,4/5/2018
30,Oramed Pharmaceuticals (ORMP)  ,7.15,0.65,10.00,30959,4/5/2018
31,Resonant (RESN)  ,4.09,0.37,9.95,1156180,4/5/2018
32,Intercept Pharmaceuticals (ICPT)  ,70.76,6.40,9.94,4631332,4/5/2018
33,OrthoPediatrics (KIDS)  ,16.52,1.46,9.69,82869,4/5/2018
34,Ooma (OOMA)  ,11.65,1.00,9.39,51277,4/5/2018
35,California Resources (CRC)  ,19.14,1.64,9.37,2007174,4/5/2018
36,Foresight Autonomous Holdings ADR (FRSX)  ,3.06,0.26,9.29,14436,4/5/2018
37,Digital Turbine (APPS)  ,2.21,0.19,9.16,1133152,4/5/2018
38,SandRidge Energy (SD)  ,14.55,1.21,9.07,712562,4/5/2018
39,Tellurian (TELL)  ,8.52,0.70,8.95,2813167,4/5/2018
40,Sanchez Energy (SN)  ,3.53,0.29,8.95,2834204,4/5/2018
41,resTORbio (TORC)  ,9.57,0.78,8.87,279246,4/5/2018
42,Halcon Resources (HK)  ,5.46,0.44,8.76,4758947,4/5/2018
43,Emerge Energy Services (EMES)  ,6.95,0.56,8.76,647098,4/5/2018
44,Hooker Furniture (HOFT)  ,40.40,3.25,8.75,136953,4/5/2018
45,MannKind (MNKD)  ,2.38,0.19,8.68,2040396,4/5/2018
46,Direxion Daily S&P Oil&Gas Exp.&Prod. Bull 3X Shares (GUSH)  ,24.48,1.94,8.61,2251576,4/5/2018
47,J.Jill (JILL)  ,4.87,0.38,8.46,851901,4/5/2018
48,New York (NWY)  ,3.88,0.30,8.38,365739,4/5/2018
49,Hornbeck Offshore Services (HOS)  ,3.15,0.24,8.25,198579,4/5/2018
50,Arcadia Biosciences (RKDA)  ,24.90,1.89,8.21,192190,4/5/2018
51,Contango Oil&Gas (MCF)  ,3.48,0.26,8.07,280432,4/5/2018
52,Westport Fuel Systems (WPRT)  ,2.42,0.18,8.04,760588,4/5/2018
53,American Midstream Partners (AMID)  ,11.45,0.85,8.02,141347,4/5/2018
54,Xerium Technologies (XRM)  ,6.58,0.48,7.87,47264,4/5/2018
55,Broadwind Energy (BWEN)  ,2.35,0.17,7.78,40389,4/5/2018
56,Abraxas Petroleum (AXAS)  ,2.36,0.17,7.76,1760426,4/5/2018
57,Genprex (GNPX)  ,4.14,0.30,7.73,17178,4/5/2018
58,Luna Innovations (LUNA)  ,3.77,0.27,7.71,891833,4/5/2018
59,LSB Industries (LXU)  ,6.11,0.43,7.57,289524,4/5/2018
60,ZK International Group (ZKIN)  ,6.87,0.48,7.51,50997,4/5/2018
61,Immucell (ICCC)  ,7.39,0.51,7.41,5568,4/5/2018
62,Crescent Point Energy (CPG)  ,7.27,0.50,7.39,2979919,4/5/2018
63,Direxion Daily Natural Gas Related Bull 3x Shares (GASL)  ,17.35,1.19,7.36,603480,4/5/2018
64,Kitov Pharma ADR (KTOV)  ,2.34,0.16,7.34,61253,4/5/2018
65,Changyou.com ADR (CYOU)  ,29.97,2.01,7.19,817360,4/5/2018
66,Lilis Energy (LLEX)  ,4.05,0.27,7.14,134263,4/5/2018
67,Credit Suisse X-Links Monthly Pay 2xLeveraged Alerian MLP Index Exchange Traded Notes due May 16 2036 (AMJL)  ,14.83,0.98,7.08,81950,4/5/2018
68,Yatra Online (YTRA)  ,7.31,0.48,7.03,368835,4/5/2018
69,Micro Focus International ADR (MFGP)  ,15.25,1.00,7.02,1846313,4/5/2018
70,Senseonics Holdings (SENS)  ,3.52,0.23,6.99,2644654,4/5/2018
71,Noble (NE)  ,3.85,0.25,6.94,5511521,4/5/2018
72,Forum Energy Technologies (FET)  ,11.55,0.75,6.94,1023015,4/5/2018
73,Superior Energy Services (SPN)  ,8.67,0.56,6.91,3036948,4/5/2018
74,Social Reality Cl A (SRAX)  ,4.34,0.28,6.90,147875,4/5/2018
75,Tabula Rasa HealthCare (TRHC)  ,38.94,2.51,6.89,506082,4/5/2018
76,BIO-key International (BKYI)  ,2.18,0.14,6.86,46013,4/5/2018
77,Cellular Biomedicine Group (CBMG)  ,19.50,1.25,6.85,44643,4/5/2018
78,Huttig Building Products (HBP)  ,5.32,0.34,6.83,57390,4/5/2018
79,Intrepid Potash (IPI)  ,3.82,0.24,6.70,699093,4/5/2018
80,Xunlei ADR (XNET)  ,11.35,0.71,6.67,1238977,4/5/2018
81,Synalloy (SYNL)  ,14.56,0.91,6.65,7359,4/5/2018
82,Gerdau ADR (GGB)  ,4.85,0.30,6.59,10887889,4/5/2018
83,Energous (WATT)  ,15.62,0.96,6.55,522218,4/5/2018
84,Tesla (TSLA)  ,305.72,18.78,6.54,18949214,4/5/2018
85,Express (EXPR)  ,7.53,0.46,6.51,1624806,4/5/2018
86,Diamond Offshore Drilling (DO)  ,16.07,0.98,6.49,1955997,4/5/2018
87,Rosehill Resources Cl A (ROSE)  ,6.27,0.38,6.45,13426,4/5/2018
88,Solid Biosciences (SLDB)  ,9.58,0.58,6.44,420474,4/5/2018
89,Navient (NAVI)  ,13.66,0.82,6.39,4049763,4/5/2018
90,Brainstorm Cell Therapeutics (BCLI)  ,3.50,0.21,6.38,321229,4/5/2018
91,Finisar (FNSR)  ,15.62,0.92,6.26,10118081,4/5/2018
92,American Shared Hospital Services (AMS)  ,2.55,0.15,6.25,4236,4/5/2018
93,Babcock&Wilcox Enterprises (BW)  ,3.76,0.22,6.21,2033602,4/5/2018
94,Beazer Homes USA (BZH)  ,17.27,1.01,6.21,858324,4/5/2018
95,AMC Entertainment Holding (AMC)  ,16.35,0.95,6.17,2880741,4/5/2018
96,Biglari Holdings (BH)  ,433.86,25.07,6.13,9207,4/5/2018
97,Craft Brew Alliance (BREW)  ,20.00,1.15,6.10,362782,4/5/2018
98,Sharing Economy International (SEII)  ,3.31,0.19,6.09,21123,4/5/2018
99,Revolution Lighting Technologies (RVLT)  ,3.67,0.21,6.07,225296,4/5/2018
100,Independence Contract Drilling (ICD)  ,4.03,0.23,6.05,56352,4/5/2018
1,LongFin Cl A (LFIN)  ,28.19,9.05,47.28,4334877,4/6/2018
2,Genprex (GNPX)  ,5.45,1.31,31.74,241965,4/6/2018
3,Broadwind Energy (BWEN)  ,3.03,0.68,28.94,2040806,4/6/2018
4,Marrone Bio Innovations (MBII)  ,3.25,0.58,21.72,1864067,4/6/2018
5,NuCana ADR (NCNA)  ,26.23,3.80,16.94,617576,4/6/2018
6,CASI Pharmaceuticals (CASI)  ,7.01,0.86,13.98,4539892,4/6/2018
7,FTD Cos. (FTD)  ,5.10,0.60,13.33,563133,4/6/2018
8,GOL Linhas Aereas Inteligentes ADR (GOL)  ,14.11,1.62,12.97,1119807,4/6/2018
9,Pacira Pharmaceuticals (PCRX)  ,33.30,3.80,12.88,8795581,4/6/2018
10,VelocityShares Daily 2x VIX Short Term ETN (TVIX)  ,10.34,1.04,11.18,82911745,4/6/2018
11,NextDecade (NEXT)  ,5.79,0.57,10.92,27357,4/6/2018
12,Donegal Group Cl B (DGICB)  ,15.55,1.50,10.68,7349,4/6/2018
13,BIO-key International (BKYI)  ,2.40,0.22,10.09,77810,4/6/2018
14,Radiant Logistics (RLGT)  ,4.04,0.37,10.08,208244,4/6/2018
15,Freshpet (FRPT)  ,18.05,1.65,10.06,610050,4/6/2018
16,Deciphera Pharmaceuticals (DCPH)  ,24.00,2.16,9.89,197959,4/6/2018
17,Communications Systems (JCS)  ,3.95,0.35,9.72,5614,4/6/2018
18,Social Reality Cl A (SRAX)  ,4.75,0.41,9.45,365145,4/6/2018
19,Direxion Daily S&P Biotech Bear 3X Shares (LABD)  ,42.18,3.61,9.36,1116783,4/6/2018
20,Direxion Daily Semiconductor Bear 3X Shares (SOXS)  ,13.70,1.17,9.34,2522694,4/6/2018
21,Supervalu (SVU)  ,16.75,1.43,9.33,3528727,4/6/2018
22,ProShares UltraPro Short NASDAQ Biotechnology (ZBIO)  ,12.08,1.01,9.12,18393,4/6/2018
23,ProShares Ultra VIX Short-Term Futures ETF (UVXY)  ,19.92,1.62,8.85,48810167,4/6/2018
24,Red Violet (RDVT)  ,7.88,0.64,8.84,86651,4/6/2018
25,DLH Holdings (DLHC)  ,6.21,0.50,8.75,3034,4/6/2018
26,Alliqua BioMedical (ALQA)  ,2.17,0.17,8.44,53313,4/6/2018
27,ProShares UltraPro Short Financial Select Sector (FINZ)  ,8.24,0.64,8.43,2231,4/6/2018
28,Direxion Daily S&P Oil&Gas Exp.&Prod. Bear 3X Shares (DRIP)  ,12.59,0.96,8.25,4854351,4/6/2018
29,OptimumBank Holdings (OPHC)  ,4.73,0.36,8.24,59886,4/6/2018
30,Fennec Pharmaceuticals (FENC)  ,14.07,1.04,7.98,123091,4/6/2018
31,ProShares UltraPro 3x Short Crude Oil ETF (OILD)  ,35.10,2.54,7.80,470731,4/6/2018
32,Direxion Daily Natural Gas Related Bear 3x Shares (GASX)  ,29.86,2.15,7.76,31296,4/6/2018
33,BioScrip (BIOS)  ,2.64,0.19,7.76,1101524,4/6/2018
34,VelocityShares 3x Inverse Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER (DWT)  ,11.59,0.83,7.71,6623089,4/6/2018
35,OncoCyte (OCX)  ,2.15,0.15,7.50,36782,4/6/2018
36,Direxion Daily Technology Bear 3x Shares (TECS)  ,31.22,2.16,7.43,241930,4/6/2018
37,ProShares UltraPro Short QQQ (SQQQ)  ,19.39,1.34,7.42,25930068,4/6/2018
38,ProShares UltraPro Short Dow30 (SDOW)  ,20.00,1.33,7.12,9075907,4/6/2018
39,Concord Medical Services Holdings ADR (CCM)  ,3.02,0.20,7.09,7710,4/6/2018
40,UBS E-TRACS - ProShares Daily 3x Inverse Crude ETN (WTID)  ,12.55,0.83,7.04,7232,4/6/2018
41,Empire Resorts (NYNY)  ,20.60,1.30,6.74,31249,4/6/2018
42,Fulgent Genetics (FLGT)  ,4.00,0.25,6.67,19396,4/6/2018
43,Direxion Daily S&P 500 Bear 3X Shares (SPXS)  ,30.57,1.91,6.66,7481712,4/6/2018
44,Direxion Daily FTSE China Bear 3X Shares (YANG)  ,53.01,3.31,6.66,209181,4/6/2018
45,iClick Interactive Asia Group ADR (ICLK)  ,7.85,0.49,6.66,20119,4/6/2018
46,ObsEva (OBSV)  ,13.83,0.86,6.63,9602,4/6/2018
47,ProShares UltraPro Short S&P 500 (SPXU)  ,11.58,0.72,6.63,20538749,4/6/2018
48,NII Holdings (NIHD)  ,2.42,0.15,6.61,3357866,4/6/2018
49,ShotSpotter (SSTI)  ,31.88,1.97,6.59,223930,4/6/2018
50,Novan (NOVN)  ,2.99,0.18,6.41,24717,4/6/2018
51,Direxion Daily Financial Bear 3x Shares (FAZ)  ,11.74,0.70,6.34,4250530,4/6/2018
52,ProShares UltraShort Semiconductors (SSG)  ,9.40,0.56,6.33,22740,4/6/2018
53,ProShares UltraPro Short MidCap400 (SMDD)  ,10.60,0.63,6.32,8673,4/6/2018
54,Telecom Italia ADR (TIA)  ,9.13,0.54,6.29,175735,4/6/2018
55,ProShares VIX Short-Term Futures ETF (VIXY)  ,41.24,2.43,6.26,3197263,4/6/2018
56,ProShares UltraShort Nasdaq Biotechnology (BIS)  ,23.44,1.38,6.26,174664,4/6/2018
57,BMO REX MicroSectors FANG+ Index -3X Inverse Leveraged ETN (FNGD)  ,46.53,2.73,6.23,15807,4/6/2018
58,ProShares UltraShort Industrials (SIJ)  ,17.63,1.03,6.21,11955,4/6/2018
59,Telecom Italia ADR (TI)  ,10.55,0.61,6.14,196435,4/6/2018
60,DAVIDsTEA (DTEA)  ,3.50,0.20,6.06,19010,4/6/2018
61,VelocityShares VIX Short Term ETN (VIIX)  ,21.05,1.19,5.99,116313,4/6/2018
62,Good Times Restaurants (GTIM)  ,3.55,0.20,5.97,24127,4/6/2018
63,Barclays Bank iPath S&P 500 VIX Short Term Futures ETN (VXX)  ,49.76,2.80,5.96,43387539,4/6/2018
64,Direxion Daily Russia Bear 3x Shares (RUSS)  ,17.95,1.01,5.96,126504,4/6/2018
65,USA Truck (USAK)  ,26.56,1.47,5.86,116549,4/6/2018
66,Clovis Oncology (CLVS)  ,55.52,3.07,5.85,3429964,4/6/2018
67,Dunxin Financial Holdings ADR (DXF)  ,5.82,0.32,5.82,23802,4/6/2018
68,Xcel Brands (XELB)  ,2.75,0.15,5.77,13030,4/6/2018
69,Direxion Daily Small Cap Bear 3x Shares (TZA)  ,12.12,0.66,5.76,12119225,4/6/2018
70,Direxion Daily Mid Cap Bear 3x Shares (MIDZ)  ,13.77,0.75,5.76,14379,4/6/2018
71,Direxion Daily Emerging Markets Bear 3x Shares (EDZ)  ,41.69,2.26,5.73,529654,4/6/2018
72,ProShares UltraPro Short Russell2000 (SRTY)  ,31.83,1.72,5.71,458563,4/6/2018
73,Senseonics Holdings (SENS)  ,3.72,0.20,5.68,2696108,4/6/2018
74,Synlogic (SYBX)  ,9.70,0.52,5.66,196520,4/6/2018
75,Sorrento Therapeutics (SRNE)  ,5.70,0.30,5.56,3221535,4/6/2018
76,PriceSmart (PSMT)  ,88.22,4.57,5.47,707495,4/6/2018
77,Direxion Daily Energy Bear 3x Shares (ERY)  ,50.25,2.57,5.39,535660,4/6/2018
78,Intelsat (I)  ,5.13,0.26,5.34,2379481,4/6/2018
79,Chanticleer Holdings (BURG)  ,3.64,0.18,5.20,25395,4/6/2018
80,Seven Stars Cloud Group (SSC)  ,3.05,0.15,5.17,748932,4/6/2018
81,ProShares UltraShort Bloomberg Crude Oil (SCO)  ,21.80,1.06,5.11,1776932,4/6/2018
82,Hanwha Q CELLS ADR (HQCL)  ,7.75,0.37,5.01,101223,4/6/2018
83,Ability (ABIL)  ,2.73,0.13,5.00,43858,4/6/2018
84,ProShares UltraShort QQQ (QID)  ,12.68,0.60,4.97,7671642,4/6/2018
85,VelocityShares Daily 2x VIX Medium Term ETN (TVIZ)  ,13.75,0.65,4.96,11511,4/6/2018
86,China Online Education Group ADR (COE)  ,11.28,0.53,4.93,12717,4/6/2018
87,ProShares UltraShort Basic Materials (SMN)  ,14.55,0.66,4.75,9634,4/6/2018
88,Mitcham Industries (MIND)  ,3.34,0.15,4.70,2776,4/6/2018
89,ProShares UltraShort Technology (REW)  ,15.37,0.69,4.70,6959,4/6/2018
90,DB Crude Oil Double Short ETN (DTO)  ,77.82,3.45,4.64,24263,4/6/2018
91,Sparton (SPA)  ,18.71,0.81,4.53,177134,4/6/2018
92,Kingtone Wirelessinfo Solution Holding ADR (KONE)  ,4.44,0.19,4.47,7177,4/6/2018
93,ProShares UltraShort Dow30 (DXD)  ,8.92,0.38,4.45,4143545,4/6/2018
94,Reed's (REED)  ,2.35,0.10,4.44,100014,4/6/2018
95,ProShares UltraShort S&P500 (SDS)  ,42.00,1.77,4.40,8793535,4/6/2018
96,Level Brands (LEVB)  ,4.03,0.17,4.38,13869,4/6/2018
97,Lifevantage (LFVN)  ,3.58,0.15,4.37,36764,4/6/2018
98,Avalon Holdings (AWX)  ,2.16,0.09,4.35,7347,4/6/2018
99,ProShares UltraShort FTSE/Xinhua China 25 (FXP)  ,16.11,0.67,4.34,78664,4/6/2018
100,Otelco Cl A (OTEL)  ,15.90,0.65,4.26,22207,4/6/2018
1,AveXis (AVXS)  ,210.46,94.55,81.57,12705612,4/9/2018
2,Direxion Daily Russia Bear 3x Shares (RUSS)  ,23.70,5.75,32.03,431625,4/9/2018
3,Turtle Beach (HEAR)  ,3.29,0.73,28.52,3898879,4/9/2018
4,Nemaura Medical (NMRD)  ,4.25,0.81,23.37,33713,4/9/2018
5,Red Violet (RDVT)  ,9.51,1.63,20.69,185635,4/9/2018
6,Abeona Therapeutics (ABEO)  ,16.55,2.55,18.21,2201087,4/9/2018
7,uniQure (QURE)  ,25.57,3.61,16.44,563914,4/9/2018
8,Empire Resorts (NYNY)  ,23.90,3.30,16.02,51884,4/9/2018
9,REGENXBIO (RGNX)  ,31.45,4.25,15.63,2741438,4/9/2018
10,Therapix Biosciences ADR (TRPX)  ,6.01,0.81,15.58,6103900,4/9/2018
11,Kingtone Wirelessinfo Solution Holding ADR (KONE)  ,5.12,0.68,15.32,1332278,4/9/2018
12,Broadvision (BVSN)  ,2.65,0.35,15.22,3605,4/9/2018
13,Audentes Therapeutics (BOLD)  ,32.26,4.15,14.76,946760,4/9/2018
14,Novus Therapeutics (NVUS)  ,5.47,0.69,14.44,125049,4/9/2018
15,Spark Therapeutics (ONCE)  ,70.36,8.30,13.37,1557585,4/9/2018
16,Aileron Therapeutics (ALRN)  ,7.18,0.81,12.72,170981,4/9/2018
17,B Communications (BCOM)  ,12.72,1.42,12.57,2240,4/9/2018
18,Intelsat (I)  ,5.77,0.64,12.48,2734484,4/9/2018
19,Century Aluminum (CENX)  ,18.82,2.03,12.09,4597849,4/9/2018
20,Novelion Therapeutics (NVLN)  ,3.67,0.39,11.89,52916,4/9/2018
21,Nightstar Therapeutics ADR (NITE)  ,13.06,1.36,11.62,27954,4/9/2018
22,Leucadia National (LUK)  ,24.29,2.52,11.58,7750071,4/9/2018
23,Ability (ABIL)  ,3.04,0.31,11.35,32858,4/9/2018
24,Nektar Therapeutics (NKTR)  ,104.45,10.58,11.27,2837290,4/9/2018
25,Verastem (VSTM)  ,3.28,0.32,10.81,5049249,4/9/2018
26,Sage Therapeutics (SAGE)  ,156.35,15.03,10.64,747506,4/9/2018
27,Ironwood Pharmaceuticals Cl A (IRWD)  ,15.87,1.51,10.52,3546080,4/9/2018
28,InflaRx (IFRX)  ,30.25,2.85,10.40,38379,4/9/2018
29,ENDRA Life Sciences (NDRA)  ,2.59,0.24,10.38,4766,4/9/2018
30,SemiLEDS (LEDS)  ,3.64,0.34,10.30,150316,4/9/2018
31,Renmin Tianli Group (ABAC)  ,2.69,0.24,9.80,11872,4/9/2018
32,Pingtan Marine Enterprise (PME)  ,3.65,0.32,9.61,269372,4/9/2018
33,Foresight Autonomous Holdings ADR (FRSX)  ,3.20,0.28,9.59,13575,4/9/2018
34,Secoo Holding ADR (SECO)  ,9.77,0.85,9.53,139674,4/9/2018
35,Agios Pharmaceuticals (AGIO)  ,80.00,6.78,9.26,710057,4/9/2018
36,WAVE Life Sciences (WVE)  ,43.45,3.65,9.17,375399,4/9/2018
37,DB Agriculture Long ETN (AGF)  ,10.56,0.87,8.94,4334,4/9/2018
38,Zealand Pharma ADR (ZEAL)  ,15.88,1.28,8.77,5633,4/9/2018
39,AVEO Pharmaceuticals (AVEO)  ,2.50,0.20,8.70,3958274,4/9/2018
40,Kenon Holdings (KEN)  ,17.50,1.40,8.70,2560,4/9/2018
41,LexinFintech Holdings ADR (LX)  ,13.06,1.03,8.56,346223,4/9/2018
42,Aptose Biosciences (APTO)  ,3.31,0.26,8.52,228833,4/9/2018
43,Americas Silver (USAS)  ,3.65,0.28,8.31,49643,4/9/2018
44,Selecta Biosciences (SELB)  ,11.04,0.84,8.24,585394,4/9/2018
45,Natera (NTRA)  ,9.52,0.72,8.18,210427,4/9/2018
46,Evolus (EOLS)  ,8.20,0.62,8.18,81563,4/9/2018
47,Corbus Pharmaceuticals Holdings (CRBP)  ,6.10,0.45,7.96,705448,4/9/2018
48,Eiger BioPharmaceuticals (EIGR)  ,9.80,0.70,7.69,52303,4/9/2018
49,VivoPower International (VVPR)  ,2.50,0.18,7.69,3895,4/9/2018
50,Cellect Biotechnology ADR (APOP)  ,7.04,0.50,7.65,168414,4/9/2018
51,Madrigal Pharmaceuticals (MDGL)  ,109.29,7.74,7.62,225031,4/9/2018
52,Direxion Daily S&P Biotech Bull 3X Shares (LABU)  ,71.17,5.01,7.57,2350009,4/9/2018
53,Stemline Therapeutics (STML)  ,16.20,1.10,7.28,269921,4/9/2018
54,Inspired Entertainment (INSE)  ,5.90,0.40,7.27,13629,4/9/2018
55,Luna Innovations (LUNA)  ,3.40,0.23,7.26,345579,4/9/2018
56,Oramed Pharmaceuticals (ORMP)  ,7.56,0.51,7.23,32735,4/9/2018
57,Mersana Therapeutics (MRSN)  ,16.05,1.08,7.21,131784,4/9/2018
58,UBS E-TRACS - ProShares Daily 3x Long Crude ETN (WTIU)  ,27.13,1.81,7.17,6139,4/9/2018
59,China Advanced Construction Materials Group (CADC)  ,2.25,0.15,7.14,42232,4/9/2018
60,United-Guardian (UG)  ,18.50,1.23,7.12,5866,4/9/2018
61,Jounce Therapeutics (JNCE)  ,19.78,1.30,7.03,628208,4/9/2018
62,Endeavour Silver (EXK)  ,2.59,0.17,7.02,2048122,4/9/2018
63,NanoString Technologies (NSTG)  ,8.29,0.54,6.97,170831,4/9/2018
64,Coda Octopus Group (CODA)  ,3.59,0.23,6.96,29929,4/9/2018
65,Ampco-Pittsburgh (AP)  ,10.85,0.70,6.90,45496,4/9/2018
66,arGEN-X ADR (ARGX)  ,79.88,5.04,6.73,151714,4/9/2018
67,Aegean Marine Petroleum Network (ANW)  ,2.40,0.15,6.67,203814,4/9/2018
68,Rocket Pharmaceuticals (RCKT)  ,15.55,0.97,6.65,262868,4/9/2018
69,EXACT Sciences (EXAS)  ,40.35,2.51,6.63,2171454,4/9/2018
70,Kala Pharmaceuticals (KALA)  ,17.49,1.08,6.58,97971,4/9/2018
71,Viking Therapeutics (VKTX)  ,4.70,0.29,6.58,550852,4/9/2018
72,ProShares UltraShort MSCI Brazil Capped (BZQ)  ,8.01,0.49,6.52,263853,4/9/2018
